timestamp,open,high,low,close
2025-01-15 00:00:00,2675.53,2676.36,2669.26,2676.08
2025-01-15 04:00:00,2676.1,2684.16,2674.16,2681.23
2025-01-15 08:00:00,2681.23,2688.96,2681.14,2686.77
2025-01-15 12:00:00,2686.78,2695.98,2676.45,2678.55
2025-01-15 16:00:00,2678.65,2695.09,2676.95,2694.07
2025-01-15 20:00:00,2694.13,2697.32,2693.18,2694.97
2025-01-16 00:00:00,2694.98,2702.15,2692.74,2697.1
2025-01-16 04:00:00,2697.1,2700.02,2689.8,2698.26
2025-01-16 08:00:00,2698.44,2711.11,2697.08,2706.43
2025-01-16 12:00:00,2706.43,2719.55,2700.23,2716.93
2025-01-16 16:00:00,2716.94,2724.81,2714.66,2715.2
2025-01-16 20:00:00,2715.22,2716.93,2712.23,2714.53
2025-01-17 00:00:00,2714.52,2717.4,2709.74,2715.38
2025-01-17 04:00:00,2715.36,2716.48,2708.43,2710.45
2025-01-17 08:00:00,2710.44,2713.01,2702.59,2708.0
2025-01-17 12:00:00,2708.02,2715.18,2702.68,2714.21
2025-01-17 16:00:00,2714.22,2717.34,2702.68,2703.1
2025-01-17 20:00:00,2703.11,2704.27,2699.2,2702.37
2025-01-18 00:00:00,2714.22,2717.34,2702.68,2703.1
2025-01-18 04:00:00,2703.11,2704.27,2699.2,2702.37
2025-01-19 20:00:00,2702.37,2703.46,2691.15,2696.38
2025-01-20 00:00:00,2696.37,2703.99,2689.36,2703.38
2025-01-20 04:00:00,2703.38,2713.6,2702.2,2703.54
2025-01-20 08:00:00,2703.53,2712.44,2702.71,2708.55
2025-01-20 12:00:00,2708.59,2712.19,2701.59,2707.07
2025-01-20 16:00:00,2707.06,2711.01,2703.02,2706.2
2025-01-20 20:00:00,2706.81,2711.31,2706.48,2710.42
2025-01-21 00:00:00,2710.33,2726.95,2702.95,2724.21
2025-01-21 04:00:00,2724.23,2732.78,2722.59,2729.87
2025-01-21 08:00:00,2729.74,2729.81,2716.26,2724.01
2025-01-21 12:00:00,2724.07,2740.41,2721.81,2738.87
2025-01-21 16:00:00,2738.88,2745.9,2737.77,2742.64
2025-01-21 20:00:00,2742.64,2745.72,2739.82,2744.35
2025-01-22 00:00:00,2744.25,2751.18,2742.56,2750.29
2025-01-22 04:00:00,2750.28,2758.59,2745.31,2748.77
2025-01-22 08:00:00,2748.74,2763.41,2746.85,2756.37
2025-01-22 12:00:00,2756.39,2761.61,2750.43,2759.27
2025-01-22 16:00:00,2759.25,2760.22,2754.88,2755.33
2025-01-22 20:00:00,2755.35,2757.21,2753.64,2755.25
2025-01-23 00:00:00,2755.24,2756.3,2749.46,2750.07
2025-01-23 04:00:00,2750.06,2755.48,2749.9,2752.75
2025-01-23 08:00:00,2752.73,2754.84,2740.93,2752.0
2025-01-23 12:00:00,2751.92,2753.31,2735.74,2746.43
2025-01-23 16:00:00,2746.25,2758.87,2743.97,2754.1
2025-01-23 20:00:00,2754.07,2755.56,2751.43,2754.53
2025-01-24 00:00:00,2754.52,2777.39,2754.22,2772.39
2025-01-24 04:00:00,2772.32,2778.28,2770.59,2772.64
2025-01-24 08:00:00,2772.72,2779.94,2769.83,2776.71
2025-01-24 12:00:00,2776.73,2786.0,2773.77,2775.75
2025-01-24 16:00:00,2775.9,2777.57,2770.01,2774.69
2025-01-24 20:00:00,2774.67,2774.88,2770.52,2771.6
2025-01-25 00:00:00,2775.9,2777.57,2770.01,2774.69
2025-01-25 04:00:00,2774.67,2774.88,2770.52,2771.6
2025-01-26 20:00:00,2767.59,2769.49,2763.66,2767.55
2025-01-27 00:00:00,2767.71,2772.62,2753.81,2761.11
2025-01-27 04:00:00,2761.16,2761.16,2747.32,2749.42
2025-01-27 08:00:00,2749.34,2772.03,2749.22,2771.33
2025-01-27 12:00:00,2771.34,2771.77,2739.31,2742.13
2025-01-27 16:00:00,2741.98,2743.15,2730.31,2739.37
2025-01-27 20:00:00,2739.34,2745.28,2738.07,2741.89
2025-01-28 00:00:00,2741.9,2745.15,2737.78,2738.84
2025-01-28 04:00:00,2738.85,2744.75,2738.31,2738.69
2025-01-28 08:00:00,2739.02,2745.24,2734.69,2742.67
2025-01-28 12:00:00,2742.66,2757.32,2741.27,2755.32
2025-01-28 16:00:00,2755.33,2764.97,2755.24,2764.73
2025-01-28 20:00:00,2764.8,2764.98,2762.29,2762.65
2025-01-29 00:00:00,2762.7,2766.22,2762.05,2762.65
2025-01-29 04:00:00,2762.56,2764.15,2757.27,2759.07
2025-01-29 08:00:00,2759.06,2765.95,2756.92,2759.09
2025-01-29 12:00:00,2759.01,2761.15,2748.2,2754.17
2025-01-29 16:00:00,2754.17,2757.76,2744.83,2755.12
2025-01-29 20:00:00,2755.13,2760.74,2752.78,2760.25
2025-01-30 00:00:00,2760.28,2762.67,2758.77,2761.77
2025-01-30 04:00:00,2761.76,2769.47,2758.8,2769.04
2025-01-30 08:00:00,2769.06,2779.53,2768.28,2777.65
2025-01-30 12:00:00,2777.66,2796.79,2776.14,2795.48
2025-01-30 16:00:00,2795.47,2798.32,2788.86,2793.42
2025-01-30 20:00:00,2793.47,2798.36,2788.86,2796.25
2025-01-31 00:00:00,2796.3,2799.4,2794.49,2796.4
2025-01-31 04:00:00,2796.33,2800.93,2792.11,2798.43
2025-01-31 08:00:00,2798.43,2800.67,2790.84,2800.32
2025-01-31 12:00:00,2800.34,2817.21,2800.02,2809.3
2025-01-31 16:00:00,2809.45,2816.07,2795.34,2796.25
2025-01-31 20:00:00,2796.19,2802.55,2794.27,2800.57
2025-02-01 00:00:00,2809.45,2816.07,2795.34,2796.25
2025-02-01 04:00:00,2796.19,2802.55,2794.27,2800.57
2025-02-02 20:00:00,2802.07,2813.7,2784.0,2793.18
2025-02-03 00:00:00,2793.17,2796.54,2772.1,2774.53
2025-02-03 04:00:00,2774.5,2789.93,2774.15,2789.28
2025-02-03 08:00:00,2789.27,2804.15,2786.98,2801.25
2025-02-03 12:00:00,2801.35,2830.64,2800.42,2817.43
2025-02-03 16:00:00,2817.43,2825.1,2812.79,2818.27
2025-02-03 20:00:00,2818.26,2819.51,2811.61,2813.98
2025-02-04 00:00:00,2813.93,2824.59,2812.69,2821.35
2025-02-04 04:00:00,2821.38,2821.59,2807.22,2812.7
2025-02-04 08:00:00,2812.64,2821.81,2810.19,2815.33
2025-02-04 12:00:00,2815.32,2845.4,2814.45,2836.0
2025-02-04 16:00:00,2835.81,2845.08,2832.7,2843.13
2025-02-04 20:00:00,2843.13,2844.87,2840.55,2841.4
2025-02-05 00:00:00,2841.48,2854.6,2839.65,2852.4
2025-02-05 04:00:00,2852.34,2864.21,2851.71,2864.07
2025-02-05 08:00:00,2864.05,2876.95,2863.68,2868.66
2025-02-05 12:00:00,2868.68,2882.3,2858.61,2880.09
2025-02-05 16:00:00,2880.08,2881.05,2862.64,2863.64
2025-02-05 20:00:00,2863.62,2870.89,2859.85,2869.42
2025-02-06 00:00:00,2869.41,2873.25,2863.78,2869.36
2025-02-06 04:00:00,2869.36,2872.27,2854.96,2855.74
2025-02-06 08:00:00,2855.87,2867.48,2848.77,2865.89
2025-02-06 12:00:00,2865.87,2870.31,2833.96,2850.62
2025-02-06 16:00:00,2850.64,2854.71,2848.01,2853.88
2025-02-06 20:00:00,2853.9,2858.67,2853.72,2858.13
2025-02-07 00:00:00,2858.01,2870.39,2857.71,2867.33
2025-02-07 04:00:00,2867.3,2869.72,2858.78,2864.1
2025-02-07 08:00:00,2864.11,2870.74,2863.14,2867.66
2025-02-07 12:00:00,2867.65,2886.86,2852.17,2880.36
2025-02-07 16:00:00,2880.42,2881.58,2853.41,2860.22
2025-02-07 20:00:00,2860.18,2863.86,2859.33,2861.82
2025-02-08 00:00:00,2880.42,2881.58,2853.41,2860.22
2025-02-08 04:00:00,2860.18,2863.86,2859.33,2861.82
2025-02-09 20:00:00,2855.81,2870.23,2855.7,2867.5
2025-02-10 00:00:00,2867.54,2876.64,2865.45,2875.54
2025-02-10 04:00:00,2875.53,2896.64,2874.32,2895.54
2025-02-10 08:00:00,2895.61,2906.21,2892.19,2904.63
2025-02-10 12:00:00,2904.66,2911.47,2896.42,2908.92
2025-02-10 16:00:00,2908.93,2910.25,2896.45,2904.33
2025-02-10 20:00:00,2904.27,2921.56,2902.89,2917.78
2025-02-11 00:00:00,2917.88,2942.65,2905.34,2919.35
2025-02-11 04:00:00,2919.28,2929.38,2907.21,2913.43
2025-02-11 08:00:00,2913.21,2915.24,2901.76,2903.79
2025-02-11 12:00:00,2903.78,2906.6,2881.34,2904.79
2025-02-11 16:00:00,2904.77,2908.67,2899.58,2900.2
2025-02-11 20:00:00,2900.19,2900.76,2894.02,2898.68
2025-02-12 00:00:00,2898.89,2898.89,2883.3,2888.99
2025-02-12 04:00:00,2888.86,2895.82,2883.8,2892.79
2025-02-12 08:00:00,2892.89,2894.11,2878.99,2879.73
2025-02-12 12:00:00,2879.74,2898.0,2864.23,2894.64
2025-02-12 16:00:00,2894.73,2909.16,2891.85,2897.82
2025-02-12 20:00:00,2897.84,2906.58,2895.43,2905.83
2025-02-13 00:00:00,2905.81,2918.05,2901.41,2916.6
2025-02-13 04:00:00,2916.58,2922.85,2912.68,2914.49
2025-02-13 08:00:00,2914.59,2919.49,2909.32,2917.99
2025-02-13 12:00:00,2917.96,2921.36,2905.73,2920.23
2025-02-13 16:00:00,2920.24,2927.24,2912.83,2926.75
2025-02-13 20:00:00,2926.79,2932.4,2924.78,2931.07
2025-02-14 00:00:00,2931.03,2933.89,2923.17,2924.5
2025-02-14 04:00:00,2924.5,2936.86,2923.85,2931.87
2025-02-14 08:00:00,2931.87,2939.94,2929.24,2931.05
2025-02-14 12:00:00,2931.04,2933.17,2892.97,2901.87
2025-02-14 16:00:00,2901.56,2903.91,2878.76,2880.54
2025-02-14 20:00:00,2880.53,2886.22,2876.73,2882.9
2025-02-15 00:00:00,2901.56,2903.91,2878.76,2880.54
2025-02-15 04:00:00,2880.53,2886.22,2876.73,2882.9
2025-02-16 20:00:00,2885.9,2893.73,2878.53,2879.26
2025-02-17 00:00:00,2879.6,2904.73,2879.33,2903.57
2025-02-17 04:00:00,2903.49,2905.2,2888.06,2902.38
2025-02-17 08:00:00,2902.63,2906.44,2895.05,2901.01
2025-02-17 12:00:00,2901.01,2904.13,2895.31,2899.14
2025-02-17 16:00:00,2899.1,2901.2,2896.58,2899.05
2025-02-17 20:00:00,2898.6,2899.51,2897.18,2899.1
2025-02-18 00:00:00,2899.13,2910.79,2891.78,2908.95
2025-02-18 04:00:00,2909.05,2915.6,2907.18,2911.53
2025-02-18 08:00:00,2911.53,2914.89,2907.05,2914.17
2025-02-18 12:00:00,2914.23,2929.54,2912.17,2927.24
2025-02-18 16:00:00,2926.98,2936.97,2924.26,2935.8
2025-02-18 20:00:00,2935.79,2936.74,2932.5,2934.01
2025-02-19 00:00:00,2933.94,2939.71,2923.98,2928.84
2025-02-19 04:00:00,2928.82,2935.85,2926.47,2934.18
2025-02-19 08:00:00,2934.21,2946.97,2933.58,2935.06
2025-02-19 12:00:00,2935.03,2941.58,2925.66,2925.75
2025-02-19 16:00:00,2925.7,2932.26,2918.48,2931.65
2025-02-19 20:00:00,2931.64,2937.31,2931.42,2935.57
2025-02-20 00:00:00,2935.56,2944.03,2933.87,2941.78
2025-02-20 04:00:00,2941.76,2954.23,2939.28,2948.88
2025-02-20 08:00:00,2949.2,2954.96,2947.22,2948.79
2025-02-20 12:00:00,2948.89,2950.89,2924.02,2938.41
2025-02-20 16:00:00,2938.41,2946.98,2933.59,2937.9
2025-02-20 20:00:00,2937.88,2943.31,2935.41,2941.53
2025-02-21 00:00:00,2941.59,2949.68,2926.17,2931.21
2025-02-21 04:00:00,2931.2,2934.04,2924.24,2929.9
2025-02-21 08:00:00,2929.84,2936.12,2916.64,2928.42
2025-02-21 12:00:00,2928.44,2938.98,2921.64,2928.6
2025-02-21 16:00:00,2928.6,2942.8,2927.29,2933.53
2025-02-21 20:00:00,2933.28,2938.24,2932.04,2935.98
2025-02-22 00:00:00,2928.6,2942.8,2927.29,2933.53
2025-02-22 04:00:00,2933.28,2938.24,2932.04,2935.98
2025-02-23 20:00:00,2934.27,2940.57,2934.08,2936.72
2025-02-24 00:00:00,2936.73,2944.52,2921.07,2941.26
2025-02-24 04:00:00,2941.3,2944.94,2935.19,2943.91
2025-02-24 08:00:00,2943.96,2948.84,2934.76,2947.59
2025-02-24 12:00:00,2947.63,2956.18,2930.64,2936.48
2025-02-24 16:00:00,2936.47,2949.99,2936.44,2949.19
2025-02-24 20:00:00,2949.14,2953.67,2946.92,2950.07
2025-02-25 00:00:00,2950.06,2952.37,2937.49,2939.57
2025-02-25 04:00:00,2939.56,2940.93,2930.39,2931.71
2025-02-25 08:00:00,2931.74,2942.38,2929.36,2938.73
2025-02-25 12:00:00,2938.77,2944.78,2900.39,2905.88
2025-02-25 16:00:00,2905.87,2913.88,2887.94,2912.11
2025-02-25 20:00:00,2911.96,2918.92,2910.78,2918.6
2025-02-26 00:00:00,2918.59,2929.91,2914.75,2917.25
2025-02-26 04:00:00,2917.18,2921.1,2905.78,2915.36
2025-02-26 08:00:00,2915.34,2919.11,2909.59,2913.71
2025-02-26 12:00:00,2913.73,2915.57,2890.76,2913.27
2025-02-26 16:00:00,2913.27,2916.72,2909.81,2913.78
2025-02-26 20:00:00,2913.78,2920.75,2911.87,2919.24
2025-02-27 00:00:00,2919.19,2919.29,2904.39,2905.69
2025-02-27 04:00:00,2905.71,2906.37,2887.68,2892.0
2025-02-27 08:00:00,2891.99,2895.09,2876.85,2884.12
2025-02-27 12:00:00,2884.14,2892.41,2867.72,2872.29
2025-02-27 16:00:00,2872.35,2887.73,2871.8,2879.21
2025-02-27 20:00:00,2879.31,2879.35,2871.22,2875.86
2025-02-28 00:00:00,2875.87,2885.01,2863.67,2865.69
2025-02-28 04:00:00,2865.79,2867.06,2856.68,2858.66
2025-02-28 08:00:00,2858.63,2864.96,2851.1,2862.34
2025-02-28 12:00:00,2862.35,2864.98,2832.47,2850.05
2025-02-28 16:00:00,2850.12,2853.94,2838.01,2849.53
2025-02-28 20:00:00,2849.5,2859.11,2847.78,2858.82
2025-03-01 00:00:00,2850.12,2853.94,2838.01,2849.53
2025-03-01 04:00:00,2849.5,2859.11,2847.78,2858.82
2025-03-02 20:00:00,2860.06,2876.77,2860.02,2871.0
2025-03-03 00:00:00,2870.99,2872.06,2859.32,2864.75
2025-03-03 04:00:00,2864.74,2868.47,2860.24,2863.16
2025-03-03 08:00:00,2863.26,2875.47,2858.66,2874.28
2025-03-03 12:00:00,2874.17,2890.38,2868.68,2887.92
2025-03-03 16:00:00,2887.92,2893.11,2879.84,2881.6
2025-03-03 20:00:00,2881.6,2895.19,2878.37,2890.94
2025-03-04 00:00:00,2890.87,2893.71,2881.87,2888.63
2025-03-04 04:00:00,2888.61,2900.95,2884.23,2899.9
2025-03-04 08:00:00,2899.79,2921.72,2896.66,2919.83
2025-03-04 12:00:00,2919.86,2927.85,2900.13,2906.03
2025-03-04 16:00:00,2906.04,2916.52,2903.68,2916.09
2025-03-04 20:00:00,2916.03,2920.38,2913.26,2914.47
2025-03-05 00:00:00,2914.5,2917.16,2901.75,2908.78
2025-03-05 04:00:00,2908.76,2921.71,2908.57,2918.16
2025-03-05 08:00:00,2918.1,2922.48,2908.84,2913.31
2025-03-05 12:00:00,2913.32,2923.88,2894.29,2917.06
2025-03-05 16:00:00,2917.12,2929.97,2911.14,2920.56
2025-03-05 20:00:00,2920.57,2923.04,2916.78,2918.2
2025-03-06 00:00:00,2918.11,2926.6,2915.73,2921.3
2025-03-06 04:00:00,2921.27,2923.06,2909.8,2910.07
2025-03-06 08:00:00,2910.06,2911.4,2891.01,2905.75
2025-03-06 12:00:00,2905.67,2922.66,2899.32,2914.54
2025-03-06 16:00:00,2914.56,2921.49,2911.98,2914.05
2025-03-06 20:00:00,2913.88,2916.55,2908.36,2910.48
2025-03-07 00:00:00,2910.47,2910.47,2896.93,2905.43
2025-03-07 04:00:00,2905.42,2917.38,2904.79,2917.01
2025-03-07 08:00:00,2917.04,2922.96,2915.26,2918.71
2025-03-07 12:00:00,2918.72,2930.27,2903.65,2915.83
2025-03-07 16:00:00,2915.81,2919.32,2902.12,2905.34
2025-03-07 20:00:00,2905.27,2912.51,2904.74,2912.13
2025-03-08 00:00:00,2915.81,2919.32,2902.12,2905.34
2025-03-08 04:00:00,2905.27,2912.51,2904.74,2912.13
2025-03-09 20:00:00,2911.56,2917.02,2909.82,2916.34
2025-03-10 00:00:00,2916.32,2918.11,2908.07,2911.01
2025-03-10 04:00:00,2911.02,2915.42,2904.14,2908.47
2025-03-10 08:00:00,2908.47,2915.36,2895.27,2904.05
2025-03-10 12:00:00,2904.06,2910.48,2897.56,2904.49
2025-03-10 16:00:00,2904.66,2906.91,2880.15,2885.23
2025-03-10 20:00:00,2885.38,2890.17,2882.47,2884.78
2025-03-11 00:00:00,2884.78,2900.48,2879.84,2896.76
2025-03-11 04:00:00,2896.77,2903.62,2892.79,2901.02
2025-03-11 08:00:00,2901.03,2915.34,2900.45,2913.57
2025-03-11 12:00:00,2913.51,2922.02,2906.67,2916.87
2025-03-11 16:00:00,2916.81,2921.33,2914.21,2918.53
2025-03-11 20:00:00,2918.46,2919.77,2914.33,2915.47
2025-03-12 00:00:00,2915.49,2920.06,2910.78,2915.05
2025-03-12 04:00:00,2914.96,2921.13,2908.84,2914.57
2025-03-12 08:00:00,2914.52,2925.23,2912.62,2915.32
2025-03-12 12:00:00,2915.29,2929.3,2905.92,2928.41
2025-03-12 16:00:00,2928.67,2940.49,2927.82,2931.29
2025-03-12 20:00:00,2931.25,2939.43,2930.83,2938.05
2025-03-13 00:00:00,2938.26,2947.02,2936.35,2945.69
2025-03-13 04:00:00,2945.61,2946.32,2932.66,2935.18
2025-03-13 08:00:00,2935.31,2948.84,2934.83,2946.13
2025-03-13 12:00:00,2946.15,2978.38,2938.87,2977.78
2025-03-13 16:00:00,2978.05,2985.49,2976.41,2982.87
2025-03-13 20:00:00,2982.9,2989.85,2981.23,2986.44
2025-03-14 00:00:00,2986.43,2992.74,2981.82,2992.61
2025-03-14 04:00:00,2992.61,2993.94,2980.76,2986.92
2025-03-14 08:00:00,2986.9,3004.83,2985.13,2993.47
2025-03-14 12:00:00,2993.46,2999.55,2978.25,2984.63
2025-03-14 16:00:00,2984.64,2990.42,2982.21,2983.99
2025-03-14 20:00:00,2983.96,2988.69,2981.71,2988.31
2025-03-15 00:00:00,2984.64,2990.42,2982.21,2983.99
2025-03-15 04:00:00,2983.96,2988.69,2981.71,2988.31
2025-03-16 20:00:00,2984.59,2994.14,2983.87,2990.03
2025-03-17 00:00:00,2990.05,2993.12,2985.44,2986.95
2025-03-17 04:00:00,2986.95,2990.73,2982.27,2985.57
2025-03-17 08:00:00,2985.52,3001.22,2983.11,2997.47
2025-03-17 12:00:00,2997.53,3000.48,2984.67,2997.18
2025-03-17 16:00:00,2997.18,3000.88,2992.94,3000.11
2025-03-17 20:00:00,3000.08,3002.78,2999.39,2999.72
2025-03-18 00:00:00,2999.61,3014.88,2999.43,3011.29
2025-03-18 04:00:00,3011.37,3018.95,3006.19,3016.49
2025-03-18 08:00:00,3016.52,3029.6,3016.4,3026.89
2025-03-18 12:00:00,3026.86,3038.1,3024.41,3031.64
2025-03-18 16:00:00,3031.62,3038.03,3029.75,3035.44
2025-03-18 20:00:00,3035.53,3035.96,3031.33,3031.58
2025-03-19 00:00:00,3031.59,3039.04,3027.32,3036.2
2025-03-19 04:00:00,3036.22,3045.31,3034.16,3035.97
2025-03-19 08:00:00,3035.99,3039.92,3022.48,3039.0
2025-03-19 12:00:00,3038.97,3041.09,3025.69,3031.46
2025-03-19 16:00:00,3031.47,3051.72,3029.25,3047.91
2025-03-19 20:00:00,3047.93,3051.0,3044.27,3050.1
2025-03-20 00:00:00,3050.16,3056.16,3044.93,3049.9
2025-03-20 04:00:00,3049.91,3057.42,3041.86,3042.3
2025-03-20 08:00:00,3042.31,3046.35,3025.77,3034.41
2025-03-20 12:00:00,3034.51,3042.29,3029.77,3040.62
2025-03-20 16:00:00,3040.63,3045.97,3033.84,3044.67
2025-03-20 20:00:00,3044.63,3046.67,3043.42,3046.35
2025-03-21 00:00:00,3046.34,3047.51,3030.0,3030.44
2025-03-21 04:00:00,3030.45,3033.78,3021.57,3032.04
2025-03-21 08:00:00,3032.09,3037.61,3027.18,3034.29
2025-03-21 12:00:00,3034.26,3038.24,2999.11,3011.0
2025-03-21 16:00:00,3010.97,3022.02,3010.46,3019.87
2025-03-21 20:00:00,3019.99,3024.11,3019.87,3023.03
2025-03-22 00:00:00,3010.97,3022.02,3010.46,3019.87
2025-03-22 04:00:00,3019.99,3024.11,3019.87,3023.03
2025-03-23 20:00:00,3023.82,3026.44,3022.33,3024.65
2025-03-24 00:00:00,3024.66,3025.56,3013.77,3016.87
2025-03-24 04:00:00,3016.87,3028.9,3016.5,3022.41
2025-03-24 08:00:00,3022.28,3033.33,3021.76,3024.62
2025-03-24 12:00:00,3024.64,3028.56,3005.78,3014.1
2025-03-24 16:00:00,3014.09,3015.65,3002.45,3006.15
2025-03-24 20:00:00,3006.12,3014.27,3005.65,3010.02
2025-03-25 00:00:00,3010.43,3016.24,3007.41,3015.23
2025-03-25 04:00:00,3015.25,3021.0,3010.5,3011.2
2025-03-25 08:00:00,3011.3,3026.51,3010.61,3020.66
2025-03-25 12:00:00,3020.66,3035.96,3014.25,3021.49
2025-03-25 16:00:00,3021.5,3025.61,3017.7,3019.5
2025-03-25 20:00:00,3019.56,3022.32,3018.74,3020.96
2025-03-26 00:00:00,3020.87,3027.13,3016.34,3017.64
2025-03-26 04:00:00,3017.68,3030.71,3013.06,3030.33
2025-03-26 08:00:00,3030.36,3032.01,3016.96,3027.54
2025-03-26 12:00:00,3027.55,3030.12,3012.0,3015.95
2025-03-26 16:00:00,3015.84,3020.8,3015.19,3017.31
2025-03-26 20:00:00,3017.33,3021.83,3017.18,3021.59
2025-03-27 00:00:00,3021.6,3034.18,3021.6,3033.5
2025-03-27 04:00:00,3033.44,3038.54,3026.68,3035.92
2025-03-27 08:00:00,3035.93,3055.82,3033.65,3054.62
2025-03-27 12:00:00,3054.65,3059.62,3033.3,3052.2
2025-03-27 16:00:00,3052.21,3057.84,3047.62,3057.39
2025-03-27 20:00:00,3057.41,3057.8,3054.15,3055.66
2025-03-28 00:00:00,3055.55,3077.62,3054.95,3075.24
2025-03-28 04:00:00,3075.13,3085.98,3072.46,3079.39
2025-03-28 08:00:00,3079.39,3081.27,3065.81,3076.23
2025-03-28 12:00:00,3076.32,3086.74,3067.39,3083.77
2025-03-28 16:00:00,3083.78,3086.65,3073.51,3080.71
2025-03-28 20:00:00,3080.71,3085.88,3080.71,3083.97
2025-03-29 00:00:00,3083.78,3086.65,3073.51,3080.71
2025-03-29 04:00:00,3080.71,3085.88,3080.71,3083.97
2025-03-30 20:00:00,3087.9,3097.55,3087.87,3089.18
2025-03-31 00:00:00,3089.22,3111.72,3076.68,3107.14
2025-03-31 04:00:00,3107.21,3127.71,3105.8,3124.46
2025-03-31 08:00:00,3124.59,3127.11,3111.62,3119.52
2025-03-31 12:00:00,3119.56,3127.09,3099.75,3113.76
2025-03-31 16:00:00,3113.82,3124.64,3111.59,3124.33
2025-03-31 20:00:00,3124.33,3126.51,3119.9,3120.51
2025-04-01 00:00:00,3120.51,3147.4,3120.28,3145.82
2025-04-01 04:00:00,3145.83,3148.94,3123.99,3127.61
2025-04-01 08:00:00,3127.58,3138.97,3126.33,3130.32
2025-04-01 12:00:00,3130.43,3137.09,3113.48,3113.76
2025-04-01 16:00:00,3113.7,3118.97,3100.78,3118.62
2025-04-01 20:00:00,3118.65,3120.73,3107.68,3115.16
2025-04-02 00:00:00,3115.15,3135.6,3112.88,3125.62
2025-04-02 04:00:00,3125.69,3126.81,3109.79,3125.06
2025-04-02 08:00:00,3125.06,3133.83,3110.13,3121.35
2025-04-02 12:00:00,3121.26,3132.15,3116.67,3125.81
2025-04-02 16:00:00,3125.82,3134.34,3118.81,3124.07
2025-04-02 20:00:00,3124.2,3167.68,3105.1,3162.26
2025-04-03 00:00:00,3162.32,3164.86,3140.67,3147.93
2025-04-03 04:00:00,3147.94,3149.63,3116.69,3129.07
2025-04-03 08:00:00,3129.14,3132.05,3085.19,3093.08
2025-04-03 12:00:00,3093.01,3135.6,3054.07,3110.62
2025-04-03 16:00:00,3110.68,3114.22,3099.86,3107.53
2025-04-03 20:00:00,3107.54,3119.29,3107.35,3112.92
2025-04-04 00:00:00,3112.82,3115.79,3086.82,3098.44
2025-04-04 04:00:00,3098.44,3109.9,3091.87,3092.8
2025-04-04 08:00:00,3092.76,3136.35,3078.36,3110.32
2025-04-04 12:00:00,3110.41,3111.88,3016.96,3021.92
2025-04-04 16:00:00,3021.95,3040.76,3015.69,3036.35
2025-04-04 20:00:00,3036.36,3041.01,3033.79,3036.78
2025-04-05 00:00:00,3021.95,3040.76,3015.69,3036.35
2025-04-05 04:00:00,3036.36,3041.01,3033.79,3036.78
2025-04-06 20:00:00,3028.8,3032.13,2976.95,2999.77
2025-04-07 00:00:00,2999.82,3055.42,2970.65,3018.9
2025-04-07 04:00:00,3018.93,3044.52,3013.27,3018.58
2025-04-07 08:00:00,3018.65,3046.03,3017.87,3031.07
2025-04-07 12:00:00,3031.3,3037.86,2980.03,2987.61
2025-04-07 16:00:00,2987.61,2987.87,2956.57,2976.61
2025-04-07 20:00:00,2976.7,2988.63,2970.04,2981.24
2025-04-08 00:00:00,2981.24,3004.89,2980.36,2994.76
2025-04-08 04:00:00,2994.75,3015.72,2990.53,3003.67
2025-04-08 08:00:00,3003.49,3019.44,2994.9,3017.39
2025-04-08 12:00:00,3017.42,3022.7,3001.09,3001.51
2025-04-08 16:00:00,3001.53,3001.54,2974.83,2984.87
2025-04-08 20:00:00,2984.76,2990.82,2970.1,2978.42
2025-04-09 00:00:00,2978.56,3011.19,2972.13,3004.36
2025-04-09 04:00:00,3004.37,3052.21,2999.44,3041.13
2025-04-09 08:00:00,3039.93,3068.01,3035.99,3066.42
2025-04-09 12:00:00,3066.51,3087.8,3042.5,3086.25
2025-04-09 16:00:00,3086.24,3099.53,3048.56,3093.77
2025-04-09 20:00:00,3093.65,3095.47,3071.4,3086.64
2025-04-10 00:00:00,3086.98,3131.8,3078.59,3125.38
2025-04-10 04:00:00,3125.34,3132.52,3106.56,3108.7
2025-04-10 08:00:00,3108.67,3125.78,3103.16,3124.65
2025-04-10 12:00:00,3124.46,3175.05,3116.02,3158.09
2025-04-10 16:00:00,3158.11,3176.3,3151.57,3170.94
2025-04-10 20:00:00,3170.85,3191.4,3168.18,3188.95
2025-04-11 00:00:00,3188.96,3220.04,3184.96,3217.69
2025-04-11 04:00:00,3217.68,3219.11,3187.39,3212.29
2025-04-11 08:00:00,3212.31,3237.62,3208.43,3213.78
2025-04-11 12:00:00,3213.77,3244.2,3211.18,3240.5
2025-04-11 16:00:00,3240.53,3245.13,3219.67,3231.02
2025-04-11 20:00:00,3230.95,3237.95,3230.7,3237.94
2025-04-12 00:00:00,3240.53,3245.13,3219.67,3231.02
2025-04-12 04:00:00,3230.95,3237.95,3230.7,3237.94
2025-04-13 20:00:00,3219.1,3224.45,3209.81,3223.67
2025-04-14 00:00:00,3223.69,3245.67,3214.99,3232.36
2025-04-14 04:00:00,3232.41,3238.02,3221.25,3227.87
2025-04-14 08:00:00,3227.84,3231.56,3206.21,3223.42
2025-04-14 12:00:00,3223.53,3227.8,3193.65,3198.18
2025-04-14 16:00:00,3198.13,3216.38,3197.63,3212.72
2025-04-14 20:00:00,3212.64,3215.25,3207.27,3212.56
