timestamp,open,high,low,close
2025-07-21 18:00:00,3362.9,3376.9,3356.9,3374.0
2025-07-21 22:00:00,3374.0,3378.3,3370.4,3373.7
2025-07-22 02:00:00,3373.9,3405.7,3370.3,3400.9
2025-07-22 06:00:00,3400.9,3416.9,3399.0,3407.6
2025-07-22 10:00:00,3407.5,3412.4,3406.2,3410.3
2025-07-22 14:00:00,3410.7,3416.3,3399.6,3400.9
2025-07-22 18:00:00,3400.8,3406.6,3398.6,3399.5
2025-07-22 22:00:00,3399.4,3402.7,3394.9,3396.3
2025-07-23 02:00:00,3396.4,3433.1,3396.0,3423.1
2025-07-23 06:00:00,3423.1,3447.5,3415.7,3442.6
2025-07-23 10:00:00,3442.8,3445.2,3440.6,3444.0
2025-07-23 14:00:00,3444.3,3451.7,3434.9,3435.1
2025-07-23 18:00:00,3435.1,3442.7,3429.8,3434.0
2025-07-23 22:00:00,3434.5,3445.8,3433.2,3444.2
2025-07-24 02:00:00,3444.2,3444.6,3414.6,3422.7
2025-07-24 06:00:00,3422.7,3430.0,3390.6,3402.3
2025-07-24 10:00:00,3402.3,3405.2,3396.6,3397.5
2025-07-24 14:00:00,3398.6,3401.1,3389.8,3392.9
2025-07-24 18:00:00,3393.0,3394.2,3379.1,3385.2
2025-07-24 22:00:00,3385.3,3385.6,3366.9,3368.8
2025-07-25 02:00:00,3368.8,3375.9,3355.2,3370.6
2025-07-25 06:00:00,3370.6,3381.2,3369.0,3372.7
2025-07-25 10:00:00,3372.7,3376.5,3370.0,3371.3
2025-07-25 14:00:00,3372.1,3376.6,3367.6,3372.5
2025-07-25 18:00:00,3372.3,3372.5,3357.2,3360.5
2025-07-25 22:00:00,3360.4,3362.3,3345.3,3348.0
2025-07-26 02:00:00,3348.0,3350.1,3336.2,3345.2
2025-07-26 06:00:00,3345.1,3346.4,3325.5,3336.6
2025-07-26 10:00:00,3336.7,3341.2,3336.4,3338.5
2025-07-28 14:00:00,3321.1,3339.3,3303.0,3331.5
2025-07-28 18:00:00,3331.5,3344.0,3330.0,3343.3
2025-07-28 22:00:00,3343.3,3345.4,3331.2,3337.7
2025-07-29 02:00:00,3337.6,3338.6,3300.3,3300.7
2025-07-29 06:00:00,3300.7,3316.3,3300.0,3309.7
2025-07-29 10:00:00,3309.5,3317.9,3308.9,3314.0
2025-07-29 14:00:00,3313.4,3318.8,3305.8,3316.7
2025-07-29 18:00:00,3316.8,3318.5,3307.4,3317.7
2025-07-29 22:00:00,3317.7,3328.0,3309.3,3323.2
2025-07-30 02:00:00,3323.1,3324.5,3309.9,3315.4
2025-07-30 06:00:00,3315.3,3332.3,3310.0,3326.2
2025-07-30 10:00:00,3326.3,3328.6,3321.3,3325.3
2025-07-30 14:00:00,3383.1,3388.3,3377.0,3378.7
2025-07-30 18:00:00,3378.7,3387.8,3378.7,3379.6
2025-07-30 22:00:00,3379.4,3389.3,3377.5,3386.6
2025-07-31 02:00:00,3386.7,3387.9,3352.1,3356.9
2025-07-31 06:00:00,3356.8,3362.5,3342.3,3354.9
2025-07-31 10:00:00,3354.4,3358.5,3319.2,3327.9
2025-07-31 14:00:00,3327.5,3343.8,3324.4,3343.4
2025-07-31 18:00:00,3343.7,3351.9,3340.5,3349.1
2025-07-31 22:00:00,3349.1,3366.7,3347.6,3358.8
2025-08-01 02:00:00,3358.5,3364.1,3345.5,3353.5
2025-08-01 06:00:00,3353.4,3356.3,3342.0,3347.7
2025-08-01 10:00:00,3347.7,3349.6,3341.9,3342.3
2025-08-01 14:00:00,3342.7,3346.9,3331.4,3333.5
2025-08-01 18:00:00,3333.4,3352.0,3332.9,3348.4
2025-08-01 22:00:00,3348.1,3349.3,3336.0,3346.0
2025-08-02 02:00:00,3346.2,3408.4,3344.8,3395.2
2025-08-02 06:00:00,3395.4,3408.6,3392.2,3400.1
2025-08-02 10:00:00,3400.2,3416.9,3397.8,3416.0
2025-08-04 14:00:00,3416.6,3423.9,3397.9,3405.2
2025-08-04 18:00:00,3405.3,3413.8,3402.9,3409.2
2025-08-04 22:00:00,3409.3,3415.3,3404.3,3411.0
2025-08-05 02:00:00,3410.9,3439.5,3405.8,3437.0
2025-08-05 06:00:00,3437.5,3438.6,3424.3,3428.2
2025-08-05 10:00:00,3428.2,3431.9,3427.3,3428.6
2025-08-05 14:00:00,3428.9,3435.9,3428.0,3433.1
2025-08-05 18:00:00,3433.0,3435.9,3420.9,3427.6
2025-08-05 22:00:00,3427.6,3429.9,3412.5,3413.2
2025-08-06 02:00:00,3413.4,3434.5,3403.3,3428.2
2025-08-06 06:00:00,3428.5,3444.9,3425.0,3434.8
2025-08-06 10:00:00,3434.9,3436.1,3432.3,3435.0
2025-08-06 14:00:00,3434.9,3440.5,3428.4,3431.4
2025-08-06 18:00:00,3431.3,3433.6,3425.3,3428.7
2025-08-06 22:00:00,3428.6,3433.7,3411.7,3413.1
2025-08-07 02:00:00,3412.7,3429.1,3412.3,3427.0
2025-08-07 06:00:00,3427.2,3438.1,3424.7,3436.3
2025-08-07 10:00:00,3436.4,3437.1,3429.7,3431.8
2025-08-07 14:00:00,3431.8,3446.0,3430.0,3445.4
2025-08-07 18:00:00,3445.5,3447.9,3438.4,3444.9
2025-08-07 22:00:00,3445.0,3470.3,3444.6,3450.3
2025-08-08 02:00:00,3450.4,3465.0,3443.2,3451.4
2025-08-08 06:00:00,3451.4,3457.0,3436.0,3455.3
2025-08-08 10:00:00,3455.5,3483.8,3451.1,3482.7
2025-08-08 14:00:00,3487.9,3534.1,3479.5,3488.2
2025-08-08 18:00:00,3488.1,3496.2,3480.4,3487.1
2025-08-08 22:00:00,3487.0,3507.1,3482.1,3494.1
2025-08-09 02:00:00,3494.1,3506.5,3468.6,3495.0
2025-08-09 06:00:00,3494.9,3496.2,3460.1,3464.0
2025-08-09 10:00:00,3463.9,3468.1,3445.0,3458.2
2025-08-11 14:00:00,3458.1,3466.3,3431.0,3442.2
2025-08-11 18:00:00,3442.2,3443.8,3432.3,3439.3
2025-08-11 22:00:00,3439.2,3439.5,3408.2,3409.2
2025-08-12 02:00:00,3409.2,3419.9,3397.3,3415.0
2025-08-12 06:00:00,3414.9,3417.6,3398.9,3409.1
2025-08-12 10:00:00,3409.1,3411.0,3393.0,3393.7
2025-08-12 14:00:00,3393.6,3408.7,3393.0,3401.2
2025-08-12 18:00:00,3401.1,3406.7,3399.6,3404.9
2025-08-12 22:00:00,3405.0,3407.1,3390.6,3394.6
2025-08-13 02:00:00,3394.5,3407.7,3384.4,3395.2
2025-08-13 06:00:00,3395.1,3410.8,3379.1,3399.7
2025-08-13 10:00:00,3399.7,3401.7,3395.7,3399.6
2025-08-13 14:00:00,3399.6,3404.9,3392.7,3401.3
2025-08-13 18:00:00,3401.3,3405.0,3394.8,3398.8
2025-08-13 22:00:00,3398.7,3416.8,3398.5,3415.5
2025-08-14 02:00:00,3415.5,3417.7,3403.9,3414.9
2025-08-14 06:00:00,3414.9,3422.6,3403.7,3404.7
2025-08-14 10:00:00,3404.8,3409.2,3400.2,3407.0
2025-08-14 14:00:00,3407.2,3423.8,3406.1,3416.4
2025-08-14 18:00:00,3416.3,3418.3,3403.7,3407.1
2025-08-14 22:00:00,3406.9,3415.0,3389.2,3404.6
2025-08-15 02:00:00,3404.8,3407.8,3390.5,3392.3
2025-08-15 06:00:00,3392.1,3394.9,3375.5,3383.8
2025-08-15 10:00:00,3383.9,3388.0,3381.5,3382.3
2025-08-15 14:00:00,3383.2,3385.4,3377.7,3384.7
2025-08-15 18:00:00,3385.0,3394.8,3381.7,3389.9
2025-08-15 22:00:00,3390.1,3394.6,3384.2,3389.4
2025-08-16 02:00:00,3389.0,3393.1,3379.3,3382.3
2025-08-16 06:00:00,3382.2,3391.4,3381.6,3382.4
2025-08-16 10:00:00,3382.5,3384.6,3379.8,3381.7
2025-08-18 14:00:00,3382.4,3392.9,3368.0,3392.5
2025-08-18 18:00:00,3392.3,3403.6,3387.5,3395.4
2025-08-18 22:00:00,3395.4,3400.9,3389.5,3393.7
2025-08-19 02:00:00,3393.6,3397.0,3381.3,3382.5
2025-08-19 06:00:00,3382.5,3384.5,3376.3,3379.4
2025-08-19 10:00:00,3379.3,3379.5,3375.3,3378.0
2025-08-19 14:00:00,3378.3,3383.9,3370.6,3376.7
2025-08-19 18:00:00,3376.6,3385.1,3373.4,3380.3
2025-08-19 22:00:00,3380.3,3386.2,3378.2,3383.7
2025-08-20 02:00:00,3383.8,3389.7,3369.1,3377.9
2025-08-20 06:00:00,3377.7,3381.3,3358.1,3361.1
2025-08-20 10:00:00,3361.1,3363.5,3358.1,3358.9
2025-08-20 14:00:00,3359.0,3360.5,3353.4,3357.5
2025-08-20 18:00:00,3357.3,3366.5,3354.2,3365.9
2025-08-20 22:00:00,3366.0,3370.4,3363.6,3368.6
2025-08-21 02:00:00,3368.5,3392.0,3366.5,3388.5
2025-08-21 06:00:00,3388.5,3394.3,3382.7,3390.1
2025-08-21 10:00:00,3390.2,3393.0,3387.0,3392.2
2025-08-21 14:00:00,3392.2,3394.4,3383.1,3385.1
2025-08-21 18:00:00,3385.0,3387.6,3379.4,3381.0
2025-08-21 22:00:00,3380.9,3385.1,3376.5,3383.5
2025-08-22 02:00:00,3383.3,3391.2,3367.4,3382.5
2025-08-22 06:00:00,3382.5,3391.9,3380.9,3381.5
2025-08-22 10:00:00,3381.6,3385.9,3381.1,3383.5
2025-08-22 14:00:00,3383.3,3385.0,3377.0,3377.4
2025-08-22 18:00:00,3377.6,3379.6,3370.2,3373.0
2025-08-22 22:00:00,3372.9,3377.8,3367.2,3372.1
2025-08-23 02:00:00,3372.1,3378.6,3362.8,3376.0
2025-08-23 06:00:00,3376.1,3423.4,3376.1,3419.2
2025-08-23 10:00:00,3419.2,3420.1,3414.5,3417.2
2025-08-25 14:00:00,3417.6,3417.8,3405.5,3407.8
2025-08-25 18:00:00,3407.9,3413.1,3405.6,3408.9
2025-08-25 22:00:00,3408.7,3414.3,3406.3,3411.6
2025-08-26 02:00:00,3411.6,3416.5,3406.3,3415.3
2025-08-26 06:00:00,3415.3,3421.5,3413.8,3415.5
2025-08-26 10:00:00,3415.6,3418.1,3409.6,3410.7
2025-08-26 14:00:00,3410.8,3434.7,3396.1,3424.5
2025-08-26 18:00:00,3424.4,3427.8,3418.0,3424.2
2025-08-26 22:00:00,3424.0,3426.4,3413.1,3419.1
2025-08-27 02:00:00,3418.9,3428.3,3412.9,3422.2
2025-08-27 06:00:00,3422.4,3437.5,3417.9,3430.6
2025-08-27 10:00:00,3430.5,3443.3,3428.5,3443.2
2025-08-27 14:00:00,3443.0,3444.3,3434.6,3436.6
2025-08-27 18:00:00,3436.7,3437.4,3424.3,3426.7
2025-08-27 22:00:00,3426.8,3433.9,3423.0,3426.9
2025-08-28 02:00:00,3426.9,3434.0,3422.2,3426.2
2025-08-28 06:00:00,3426.0,3450.9,3424.3,3447.6
2025-08-28 10:00:00,3447.5,3452.5,3445.0,3451.8
2025-08-28 14:00:00,3452.6,3453.8,3442.7,3443.6
2025-08-28 18:00:00,3443.6,3448.5,3442.5,3446.0
2025-08-28 22:00:00,3446.1,3457.6,3445.8,3455.2
2025-08-29 02:00:00,3455.2,3468.2,3450.3,3464.8
2025-08-29 06:00:00,3464.8,3477.1,3459.2,3475.9
2025-08-29 10:00:00,3475.9,3478.7,3475.1,3476.9
2025-08-29 14:00:00,3477.2,3479.6,3469.9,3472.3
2025-08-29 18:00:00,3472.3,3474.6,3467.2,3470.6
2025-08-29 22:00:00,3470.6,3472.6,3466.1,3467.6
2025-08-30 02:00:00,3467.7,3489.5,3463.0,3489.3
2025-08-30 06:00:00,3489.2,3518.5,3489.2,3512.9
2025-08-30 10:00:00,3513.1,3517.6,3508.4,3516.1
2025-09-01 14:00:00,3517.9,3528.6,3506.0,3526.4
2025-09-01 18:00:00,3526.5,3552.9,3524.1,3548.4
2025-09-01 22:00:00,3548.2,3557.1,3536.2,3538.4
2025-09-02 02:00:00,3538.2,3549.7,3535.8,3544.4
2025-09-02 06:00:00,3544.4,3550.4,3542.7,3547.5
2025-09-02 10:00:00,3547.4,3547.6,3545.6,3545.8
2025-09-02 14:00:00,3547.5,3578.4,3545.6,3569.0
2025-09-02 18:00:00,3569.0,3571.2,3559.3,3561.8
2025-09-02 22:00:00,3561.7,3564.4,3537.5,3546.4
2025-09-03 02:00:00,3546.5,3564.1,3538.6,3552.2
2025-09-03 06:00:00,3552.3,3595.0,3549.8,3594.3
2025-09-03 10:00:00,3594.3,3602.4,3591.4,3599.5
2025-09-03 14:00:00,3600.0,3616.9,3593.4,3604.0
2025-09-03 18:00:00,3603.9,3610.0,3592.4,3595.1
2025-09-03 22:00:00,3595.2,3609.7,3594.2,3601.6
2025-09-04 02:00:00,3601.8,3627.7,3600.2,3619.6
2025-09-04 06:00:00,3619.5,3639.0,3616.0,3637.4
2025-09-04 10:00:00,3637.5,3640.1,3617.2,3619.7
2025-09-04 14:00:00,3619.8,3621.6,3602.5,3605.0
2025-09-04 18:00:00,3605.0,3609.1,3573.7,3584.2
2025-09-04 22:00:00,3584.4,3604.4,3581.5,3596.0
2025-09-05 02:00:00,3596.0,3617.8,3594.3,3605.6
2025-09-05 06:00:00,3605.4,3615.5,3592.2,3600.6
2025-09-05 10:00:00,3600.7,3606.9,3600.4,3602.4
2025-09-05 14:00:00,3602.0,3614.4,3595.4,3611.1
2025-09-05 18:00:00,3611.1,3619.2,3605.0,3617.7
2025-09-05 22:00:00,3617.9,3618.0,3601.6,3609.3
2025-09-06 02:00:00,3609.4,3652.5,3603.6,3651.0
2025-09-06 06:00:00,3650.8,3655.5,3626.0,3651.6
2025-09-06 10:00:00,3651.7,3653.0,3639.0,3639.8
2025-09-08 14:00:00,3635.0,3637.9,3623.0,3631.1
2025-09-08 18:00:00,3631.4,3636.0,3621.7,3631.8
2025-09-08 22:00:00,3631.9,3657.5,3630.6,3654.0
2025-09-09 02:00:00,3654.2,3676.3,3652.4,3673.3
2025-09-09 06:00:00,3673.1,3685.7,3668.2,3674.3
2025-09-09 10:00:00,3674.4,3678.8,3673.2,3677.6
2025-09-09 14:00:00,3676.6,3688.6,3669.8,3687.7
2025-09-09 18:00:00,3687.7,3698.9,3682.4,3694.9
2025-09-09 22:00:00,3695.0,3695.9,3676.8,3692.2
2025-09-10 02:00:00,3692.3,3708.0,3682.4,3705.8
2025-09-10 06:00:00,3705.8,3715.2,3665.3,3682.1
2025-09-10 10:00:00,3682.0,3684.4,3663.7,3663.8
2025-09-10 14:00:00,3662.0,3677.8,3651.4,3668.8
2025-09-10 18:00:00,3669.1,3682.7,3668.0,3680.6
2025-09-10 22:00:00,3680.4,3694.6,3678.3,3693.6
2025-09-11 02:00:00,3693.3,3697.5,3678.8,3690.7
2025-09-11 06:00:00,3690.9,3695.3,3677.5,3686.9
2025-09-11 10:00:00,3686.8,3689.6,3674.6,3680.4
2025-09-11 14:00:00,3680.6,3687.5,3676.6,3679.2
2025-09-11 18:00:00,3679.3,3681.7,3661.1,3663.0
2025-09-11 22:00:00,3662.9,3675.5,3651.8,3659.6
2025-09-12 02:00:00,3659.8,3682.0,3651.0,3667.9
2025-09-12 06:00:00,3667.7,3680.6,3663.6,3673.1
2025-09-12 10:00:00,3673.0,3676.7,3669.3,3673.4
2025-09-12 14:00:00,3672.8,3686.3,3667.3,3685.0
2025-09-12 18:00:00,3685.0,3695.5,3683.4,3691.9
2025-09-12 22:00:00,3691.8,3692.6,3675.3,3684.5
2025-09-13 02:00:00,3684.4,3690.7,3675.5,3688.2
2025-09-13 06:00:00,3688.2,3692.7,3679.2,3687.3
2025-09-13 10:00:00,3687.4,3687.7,3679.3,3680.7
2025-09-15 14:00:00,3680.2,3684.2,3662.8,3671.9
2025-09-15 18:00:00,3672.0,3684.3,3671.5,3681.1
2025-09-15 22:00:00,3681.1,3682.8,3671.5,3678.3
2025-09-16 02:00:00,3678.5,3702.2,3673.7,3694.8
2025-09-16 06:00:00,3694.8,3724.9,3691.2,3721.3
2025-09-16 10:00:00,3721.6,3721.9,3715.0,3719.5
2025-09-16 14:00:00,3720.3,3728.4,3715.5,3717.7
2025-09-16 18:00:00,3717.6,3722.3,3711.8,3720.0
2025-09-16 22:00:00,3720.1,3737.1,3719.4,3736.3
2025-09-17 02:00:00,3736.2,3737.6,3722.1,3733.0
2025-09-17 06:00:00,3732.8,3739.9,3715.2,3723.8
2025-09-17 10:00:00,3723.7,3731.3,3722.5,3727.5
2025-09-17 14:00:00,3727.3,3732.8,3712.4,3716.7
2025-09-17 18:00:00,3716.6,3722.7,3710.7,3716.4
2025-09-17 22:00:00,3716.6,3717.4,3698.6,3703.9
2025-09-18 02:00:00,3703.8,3718.6,3695.4,3714.2
2025-09-18 06:00:00,3714.1,3724.4,3712.2,3722.3
2025-09-18 10:00:00,3722.4,3744.0,3679.5,3694.6
2025-09-18 14:00:00,3692.5,3705.6,3686.6,3692.6
2025-09-18 18:00:00,3692.7,3700.6,3683.1,3685.3
2025-09-18 22:00:00,3685.4,3707.3,3667.3,3706.4
2025-09-19 02:00:00,3706.2,3707.1,3660.5,3675.4
2025-09-19 06:00:00,3675.3,3680.7,3667.5,3676.6
2025-09-19 10:00:00,3676.7,3680.4,3673.6,3678.2
2025-09-19 14:00:00,3677.7,3684.3,3664.4,3672.2
2025-09-19 18:00:00,3672.2,3694.1,3671.2,3685.6
2025-09-19 22:00:00,3685.6,3691.4,3675.9,3691.2
2025-09-20 02:00:00,3691.3,3697.3,3676.2,3696.1
2025-09-20 06:00:00,3696.2,3713.9,3688.9,3713.0
2025-09-20 10:00:00,3713.1,3719.6,3712.7,3719.4
2025-09-22 14:00:00,3721.3,3732.5,3718.1,3724.3
2025-09-22 18:00:00,3724.0,3735.8,3720.5,3732.5
2025-09-22 22:00:00,3732.5,3761.2,3730.9,3757.9
2025-09-23 02:00:00,3757.9,3763.1,3746.0,3756.4
2025-09-23 06:00:00,3756.2,3782.0,3750.7,3781.4
2025-09-23 10:00:00,3781.4,3783.3,3777.1,3781.2
2025-09-23 14:00:00,3781.2,3795.1,3773.5,3790.4
2025-09-23 18:00:00,3790.3,3793.0,3772.4,3787.2
2025-09-23 22:00:00,3787.3,3824.6,3782.8,3818.4
2025-09-24 02:00:00,3818.6,3822.3,3806.6,3816.4
2025-09-24 06:00:00,3816.3,3819.0,3796.6,3810.0
2025-09-24 10:00:00,3810.1,3813.6,3783.9,3796.9
2025-09-24 14:00:00,3796.9,3803.6,3787.2,3789.0
2025-09-24 18:00:00,3788.8,3809.5,3783.0,3808.0
2025-09-24 22:00:00,3808.0,3812.6,3795.9,3801.4
2025-09-25 02:00:00,3801.4,3806.4,3791.8,3794.5
2025-09-25 06:00:00,3794.7,3798.4,3764.5,3766.6
2025-09-25 10:00:00,3766.6,3770.0,3749.7,3768.5
2025-09-25 14:00:00,3768.3,3782.2,3763.9,3766.8
2025-09-25 18:00:00,3766.6,3773.1,3760.5,3768.8
2025-09-25 22:00:00,3769.2,3792.3,3768.2,3787.1
2025-09-26 02:00:00,3787.1,3791.7,3751.9,3764.0
2025-09-26 06:00:00,3764.1,3775.6,3753.4,3772.9
2025-09-26 10:00:00,3773.0,3789.5,3767.5,3780.5
2025-09-26 14:00:00,3781.5,3783.5,3767.3,3768.6
2025-09-26 18:00:00,3768.4,3779.4,3764.0,3771.6
2025-09-26 22:00:00,3771.3,3784.9,3768.8,3781.5
2025-09-27 02:00:00,3781.3,3797.2,3772.8,3792.4
2025-09-27 06:00:00,3792.2,3814.4,3791.8,3812.8
2025-09-27 10:00:00,3813.0,3813.3,3789.0,3789.8
2025-09-29 14:00:00,3788.8,3817.7,3785.5,3808.0
2025-09-29 18:00:00,3807.8,3842.8,3806.3,3841.8
2025-09-29 22:00:00,3842.0,3849.4,3834.4,3837.5
2025-09-30 02:00:00,3837.7,3860.6,3836.5,3850.7
2025-09-30 06:00:00,3850.6,3862.2,3845.7,3857.6
2025-09-30 10:00:00,3857.8,3863.7,3850.9,3862.9
2025-09-30 14:00:00,3863.1,3880.0,3854.4,3877.2
2025-09-30 18:00:00,3877.2,3898.1,3871.0,3897.5
2025-09-30 22:00:00,3897.4,3899.2,3820.6,3826.3
2025-10-01 02:00:00,3825.8,3858.6,3825.8,3852.4
2025-10-01 06:00:00,3852.0,3882.3,3848.7,3872.2
2025-10-01 10:00:00,3872.5,3888.8,3867.2,3887.6
2025-10-01 14:00:00,3887.7,3896.5,3882.4,3896.5
2025-10-01 18:00:00,3896.4,3904.1,3883.5,3890.8
2025-10-01 22:00:00,3890.7,3922.7,3880.3,3916.8
2025-10-02 02:00:00,3917.0,3918.8,3890.7,3899.8
2025-10-02 06:00:00,3899.3,3906.2,3882.8,3887.4
2025-10-02 10:00:00,3887.6,3897.6,3881.4,3892.6
2025-10-02 14:00:00,3892.7,3895.7,3877.0,3889.9
2025-10-02 18:00:00,3889.9,3896.5,3886.5,3892.9
2025-10-02 22:00:00,3893.0,3905.1,3886.8,3904.3
2025-10-03 02:00:00,3904.4,3923.3,3898.1,3899.7
2025-10-03 06:00:00,3900.0,3901.5,3842.8,3868.6
2025-10-03 10:00:00,3868.5,3884.5,3867.8,3880.8
2025-10-03 14:00:00,3880.4,3888.1,3870.9,3882.2
2025-10-03 18:00:00,3882.3,3882.9,3861.1,3878.3
2025-10-03 22:00:00,3878.2,3889.0,3874.2,3887.7
2025-10-04 02:00:00,3887.8,3915.6,3877.6,3907.3
2025-10-04 06:00:00,3907.4,3916.8,3890.7,3906.6
2025-10-04 10:00:00,3906.9,3914.8,3905.2,3912.1
2025-10-06 14:00:00,3913.5,3945.2,3909.2,3943.3
2025-10-06 18:00:00,3943.3,3969.0,3942.7,3957.4
2025-10-06 22:00:00,3957.5,3973.7,3947.4,3966.5
2025-10-07 02:00:00,3966.7,3971.1,3950.0,3968.6
2025-10-07 06:00:00,3968.5,3994.5,3963.8,3982.5
2025-10-07 10:00:00,3982.6,3989.7,3980.6,3984.4
2025-10-07 14:00:00,3983.0,4000.1,3978.7,3980.7
2025-10-07 18:00:00,3980.6,3999.2,3980.0,3987.3
2025-10-07 22:00:00,3987.3,3988.5,3963.4,3977.7
2025-10-08 02:00:00,3977.5,4009.0,3976.4,4002.4
2025-10-08 06:00:00,4002.3,4014.6,3983.4,4003.9
2025-10-08 10:00:00,4003.9,4009.4,3996.7,4007.9
2025-10-08 14:00:00,4007.1,4023.6,4005.6,4023.4
2025-10-08 18:00:00,4023.2,4059.3,4018.1,4051.9
2025-10-08 22:00:00,4052.0,4071.5,4043.5,4070.9
2025-10-09 02:00:00,4070.9,4072.0,4047.5,4059.8
2025-10-09 06:00:00,4059.7,4081.0,4057.3,4072.5
2025-10-09 10:00:00,4072.0,4075.6,4052.5,4060.6
2025-10-09 14:00:00,4061.8,4064.6,4019.2,4040.4
2025-10-09 18:00:00,4040.5,4062.1,4022.4,4058.2
2025-10-09 22:00:00,4058.5,4062.1,4041.1,4057.2
2025-10-10 02:00:00,4057.4,4077.9,4033.8,4034.6
2025-10-10 06:00:00,4034.4,4046.2,3957.9,3963.4
2025-10-10 10:00:00,3963.1,3996.5,3962.5,3991.1
2025-10-10 14:00:00,3990.1,4009.7,3973.0,3987.9
2025-10-10 18:00:00,3988.0,4002.4,3961.2,3990.2
2025-10-10 22:00:00,3990.1,4020.5,3966.3,4010.0
2025-10-11 02:00:00,4009.8,4015.1,3990.3,3996.1
2025-10-11 06:00:00,3995.5,4038.6,3986.7,4004.9
2025-10-11 10:00:00,4005.0,4038.5,3998.7,4035.5
2025-10-13 14:00:00,4018.3,4079.3,4011.3,4072.0
2025-10-13 18:00:00,4071.9,4096.5,4059.7,4082.6
2025-10-13 22:00:00,4082.6,4099.6,4078.9,4097.0
2025-10-14 02:00:00,4097.1,4115.8,4090.6,4113.8
2025-10-14 06:00:00,4113.6,4137.2,4110.1,4123.4
2025-10-14 10:00:00,4123.3,4132.5,4110.3,4130.0
2025-10-14 14:00:00,4130.9,4168.4,4125.9,4154.1
2025-10-14 18:00:00,4154.1,4190.9,4124.3,4135.3
2025-10-14 22:00:00,4135.3,4160.5,4105.0,4143.7
2025-10-15 02:00:00,4143.9,4161.8,4113.6,4140.6
2025-10-15 06:00:00,4140.5,4172.1,4136.7,4164.2
2025-10-15 10:00:00,4164.1,4168.6,4150.6,4159.6
2025-10-15 14:00:00,4160.1,4205.8,4157.3,4200.7
2025-10-15 18:00:00,4201.0,4211.3,4186.0,4204.0
2025-10-15 22:00:00,4203.9,4235.8,4180.0,4208.8
2025-10-16 02:00:00,4208.7,4223.9,4191.2,4207.6
2025-10-16 06:00:00,4207.7,4227.7,4196.1,4214.2
2025-10-16 10:00:00,4214.4,4229.6,4213.0,4224.9
2025-10-16 14:00:00,4225.1,4246.9,4214.5,4243.8
2025-10-16 18:00:00,4243.8,4255.4,4216.4,4218.5
2025-10-16 22:00:00,4218.5,4257.6,4217.4,4254.9
2025-10-17 02:00:00,4255.0,4274.0,4241.9,4262.5
2025-10-17 06:00:00,4262.4,4314.7,4261.7,4309.5
2025-10-17 10:00:00,4309.4,4346.7,4287.2,4344.3
2025-10-17 14:00:00,4348.1,4392.0,4291.3,4326.3
2025-10-17 18:00:00,4326.1,4390.4,4324.2,4378.4
2025-10-17 22:00:00,4378.5,4382.5,4320.0,4353.3
2025-10-18 02:00:00,4353.1,4355.9,4268.2,4286.8
2025-10-18 06:00:00,4286.4,4287.3,4196.0,4233.9
2025-10-18 10:00:00,4234.2,4268.0,4225.0,4267.9
2025-10-20 14:00:00,4269.0,4289.9,4229.7,4274.3
2025-10-20 18:00:00,4274.7,4283.0,4251.4,4251.9
2025-10-20 22:00:00,4252.3,4280.7,4233.6,4275.4
2025-10-21 02:00:00,4275.4,4344.7,4259.5,4317.1
2025-10-21 06:00:00,4316.8,4372.3,4308.3,4365.7
2025-10-21 10:00:00,4365.8,4398.0,4362.1,4374.3
2025-10-21 14:00:00,4371.0,4393.6,4348.4,4367.7
2025-10-21 18:00:00,4368.1,4372.9,4332.6,4339.5
2025-10-21 22:00:00,4338.6,4359.6,4257.7,4278.6
2025-10-22 02:00:00,4278.9,4286.8,4179.1,4185.3
2025-10-22 06:00:00,4185.9,4202.5,4093.0,4124.2
2025-10-22 10:00:00,4124.0,4145.5,4112.4,4138.5
2025-10-22 14:00:00,4137.0,4146.7,4021.2,4100.5
2025-10-22 18:00:00,4100.7,4160.8,4100.6,4148.7
2025-10-22 22:00:00,4148.8,4175.0,4074.0,4084.0
2025-10-23 02:00:00,4083.9,4106.2,4029.1,4090.7
2025-10-23 06:00:00,4090.6,4093.6,4025.1,4086.3
2025-10-23 10:00:00,4086.5,4131.4,4083.0,4116.6
2025-10-23 14:00:00,4114.8,4133.6,4079.6,4088.5
2025-10-23 18:00:00,4088.9,4125.1,4087.2,4124.6
2025-10-23 22:00:00,4124.7,4152.9,4106.4,4139.6
2025-10-24 02:00:00,4139.6,4167.5,4113.7,4161.2
2025-10-24 06:00:00,4161.1,4171.5,4141.0,4153.9
2025-10-24 10:00:00,4153.9,4160.0,4123.5,4143.2
2025-10-24 14:00:00,4144.0,4159.0,4121.2,4133.1
2025-10-24 18:00:00,4133.3,4137.3,4115.5,4118.5
2025-10-24 22:00:00,4118.3,4118.9,4060.9,4075.5
2025-10-25 02:00:00,4074.9,4137.7,4055.7,4120.9
2025-10-25 06:00:00,4121.3,4156.0,4116.5,4123.4
2025-10-25 10:00:00,4123.5,4133.7,4111.0,4126.9
2025-10-27 14:00:00,4103.2,4123.8,4071.8,4094.8
2025-10-27 18:00:00,4094.6,4098.6,4065.8,4093.5
2025-10-27 22:00:00,4093.5,4098.3,4034.2,4053.3
2025-10-28 02:00:00,4053.0,4064.8,4026.9,4036.0
